실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"7741","광장대리점","도매(판매점)","김경호","옆커폰(김경호)","김경호","판매점","PE9499","삼성전자(주)","PE9499","168167","옆커폰_안산선부점 (안산 단원구 선부동)","2026-06-11","SM-S947N","SM-S947NV","A751","3C","바이올렛","0284965","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-08","D13225A000","T0015391","광장대리점","신품향","9","2026-06-11","6","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7742","광장대리점","도매(판매점)","김경호","옆커폰(김경호)","김경호","판매점","PE9499","삼성전자(주)","PE9499","168167","옆커폰_안산선부점 (안산 단원구 선부동)","2026-06-10","SM-S947N","SM-S947NV","A751","3C","바이올렛","0287767","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7743","광장대리점","도매(판매점)","김경호","옆커폰(김경호)","김경호","판매점","PE9499","삼성전자(주)","PE9499","168167","옆커폰_안산선부점 (안산 단원구 선부동)","2026-06-10","SM-S947N","SM-S947NB","A752","49","라이트블루","0296779","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7744","광장대리점","도매(판매점)","김경호","옆커폰(김경호)","김경호","판매점","PE9499","삼성전자(주)","PE9499","168167","옆커폰_안산선부점 (안산 단원구 선부동)","2026-06-10","SM-S947N","SM-S947NB","A752","49","라이트블루","0297666","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-06-09","D13225A000","T0015391","광장대리점","신품향","8","2026-06-10","7","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7745","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","기타제조사","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","AT-M140S","AT-M140S","A5V3","20","검정","1088525","","단말기","정상","237600","237600","237600","237600","SKNetworks","2025-11-04","D13225A000","T0015391","광장대리점","신품향","225","2026-03-24","85","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7746","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-31","SM-M166S","SM-M166S","A6C4","20","검정","5532872","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-31","78","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7747","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-M166S","SM-M166SP","A6HW","3G","라이트핑크","5611271","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-02-21","D13225A000","T0015391","광장대리점","신품향","116","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7748","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-M166S","SM-M166SG","A6HX","52","초록","5584051","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-02-21","D13225A000","T0015391","광장대리점","신품향","116","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7749","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-F966N","SM-F966N","A6L1","20","검정","1139306","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7750","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-F966N","SM-F966NB","A6NN","4H","다크블루","1133824","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7751","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-F966N","SM-F966NS","A6NP","12","실버","1131600","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7752","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S731N","SM-S731N","A6PL","20","검정","1274410","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7753","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-A175N","SM-A175N","A6QU","20","검정","5628963","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-03-18","D13225A000","T0015391","광장대리점","신품향","91","2026-03-24","85","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7754","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S731N","SM-S731ND","A6QZ","4H","다크블루","1259061","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7755","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S731N","SM-S731NB","A6R2","49","라이트블루","1257047","","단말기","정상","946000","946000","946000","935000","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7756","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-A175N","SM-A175NA","A6SC","22","회색","5613400","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7757","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5618114","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7758","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","Apple","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","IP17P_256GG","IP17P_256GG","A6T1","22","회색","MJ21H9T93J","","단말기","정상","1782000","1782000","1782000","1782000","SKNetworks","2026-03-20","D13225A000","T0015391","광장대리점","신품향","89","2026-03-24","85","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7759","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S948N","SM-S948N","A711","20","검정","0047885","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7760","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S942N","SM-S942N","A712","20","검정","0166209","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-03-13","D13225A000","T0015391","광장대리점","신품향","96","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7761","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S948N","SM-S948NV","A73H","3C","바이올렛","0029636","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7762","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S948N","SM-S948NSOW","A73Q","10","화이트","1213359","","단말기","정상","1797400","1797400","1797400","1779800","삼성전자","2026-03-12","D13225A000","T0015391","광장대리점","신품향","97","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7763","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S942N","SM-S942NSOW","A74J","10","화이트","0146614","","단말기","정상","1254000","1254000","1254000","1241900","삼성전자","2026-03-12","D13225A000","T0015391","광장대리점","신품향","97","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7764","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-03-24","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0091108","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-03-04","D13225A000","T0015391","광장대리점","신품향","105","2026-03-24","85","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7765","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8095","삼성전자(주)","PE8095","165188","옆커폰_창동점 (서울 도봉구 창동)","2026-04-10","SM-S942N","SM-S942NB","A74M","49","라이트블루","0285511","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-10","68","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7766","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SSO","A6HY","20","검정","5635150","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7767","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SSOP","A6HZ","3G","라이트핑크","5293168","","단말기","정상","374000","374000","374000","369600","삼성전자","2025-08-28","D13225A000","T0015391","광장대리점","신품향","293","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7768","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SSOG","A6J1","52","초록","5632325","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7769","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NSO","A6SA","20","검정","5727294","","단말기","정상","319000","319000","319000","315700","삼성전자","2026-04-03","D13225A000","T0015391","광장대리점","신품향","75","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7770","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NA","A6SC","22","회색","5739962","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-14","D13225A000","T0015391","광장대리점","신품향","64","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7771","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5659824","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-08","D13225A000","T0015391","광장대리점","신품향","70","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7772","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","Apple","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","IP17_256GB","IP17_256GW","A6SR","10","화이트","H257C77VK3","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-03-13","D13225A000","T0015391","광장대리점","신품향","96","2026-04-15","63","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7773","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","Apple","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","IP17P_256GG","IP17P_256GG","A6T1","22","회색","GHY7N2R41D","","단말기","정상","1782000","1782000","1782000","1782000","SKNetworks","2026-04-08","D13225A000","T0015391","광장대리점","신품향","70","2026-04-15","63","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7774","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948N","A711","20","검정","1107430","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-02-28","D13225A000","T0015391","광장대리점","신품향","109","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7775","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-05-11","SM-S942N","SM-S942N","A712","20","검정","0592282","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-05-02","D13225A000","T0015391","광장대리점","신품향","46","2026-05-11","37","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7776","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NW","A73G","10","화이트","1095597","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7777","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1386609","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-04-02","D13225A000","T0015391","광장대리점","신품향","76","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7778","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NB","A73J","49","라이트블루","1084948","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-12","D13225A000","T0015391","광장대리점","신품향","97","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7779","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NW","A74H","10","화이트","0264763","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7780","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NV","A74K","3C","바이올렛","0272822","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7781","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE8993","삼성전자(주)","PE8993","166117","옆커폰_가락시장점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NB","A74M","49","라이트블루","0286070","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7782","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SP","A6HW","3G","라이트핑크","5619737","","단말기","정상","374000","374000","374000","369600","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7783","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SSO","A6HY","20","검정","5634797","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7784","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-M166S","SM-M166SSOG","A6J1","52","초록","5632359","","단말기","정상","374000","374000","374000","369600","삼성전자","2026-03-14","D13225A000","T0015391","광장대리점","신품향","95","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7785","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NSO","A6SA","20","검정","5726210","","단말기","정상","319000","319000","319000","315700","삼성전자","2026-04-03","D13225A000","T0015391","광장대리점","신품향","75","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"7786","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NA","A6SC","22","회색","5739268","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-14","D13225A000","T0015391","광장대리점","신품향","64","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7787","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5668929","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-04-08","D13225A000","T0015391","광장대리점","신품향","70","2026-04-15","63","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7788","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","Apple","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","IP17_256GB","IP17_256GW","A6SR","10","화이트","L9D4F9X4LG","","단말기","정상","1287000","1287000","1287000","1287000","SKNetworks","2026-03-13","D13225A000","T0015391","광장대리점","신품향","96","2026-04-15","63","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7789","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","Apple","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","IP17P_256GG","IP17P_256GG","A6T1","22","회색","D7W9YFQMT2","","단말기","정상","1782000","1782000","1782000","1782000","SKNetworks","2026-04-08","D13225A000","T0015391","광장대리점","신품향","70","2026-04-15","63","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7790","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948N","A711","20","검정","0047490","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-10","D13225A000","T0015391","광장대리점","신품향","99","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7791","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NW","A73G","10","화이트","1012648","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-02-28","D13225A000","T0015391","광장대리점","신품향","109","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7792","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1007279","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-05","D13225A000","T0015391","광장대리점","신품향","104","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7793","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S948N","SM-S948NB","A73J","49","라이트블루","1084121","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-11","D13225A000","T0015391","광장대리점","신품향","98","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"7794","광장대리점","도매(판매점)","김요한","옆커폰(김요한)","김요한","판매점","PE9002","삼성전자(주)","PE9002","166197","옆커폰_개롱역점 (서울 송파구 가락동)","2026-04-15","SM-S942N","SM-S942NW","A74H","10","화이트","0263347","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-04-10","D13225A000","T0015391","광장대리점","신품향","68","2026-04-15","63","","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
