실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
8487,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5631867,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-03-14,D13225A000,T0015391,광장대리점,신품향,75,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8488,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-A566S,SM-A566SA,A6MU,22,회색,1199002,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-04-28,D13225A000,T0015391,광장대리점,신품향,30,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8489,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-A175N,SM-A175NSO,A6SA,20,검정,5631649,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-03-26,D13225A000,T0015391,광장대리점,신품향,63,2026-04-29,29,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8490,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5753207,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-17,D13225A000,T0015391,광장대리점,신품향,41,2026-04-29,29,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8491,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,Apple,PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,IP17_256GB,IP17_256GP,A6SU,36,보라,JQPJ2KQ02V,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-29,29,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8492,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S948N,SM-S948N,A711,20,검정,1263489,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-04-24,D13225A000,T0015391,광장대리점,신품향,34,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8493,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-05-18,SM-S947N,SM-S947N,A713,20,검정,213153,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-18,D13225A000,T0015391,광장대리점,신품향,10,2026-05-18,10,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8494,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1234813,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-04-24,D13225A000,T0015391,광장대리점,신품향,34,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8495,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1223682,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8496,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S942N,SM-S942NW,A74H,10,화이트,265591,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8497,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,472405,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-23,D13225A000,T0015391,광장대리점,신품향,35,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8498,광장대리점,도매(판매점),유승현,옆커폰(유승현),유승현,판매점,PE7821,삼성전자(주),PE7821,166676,옆커폰_행신점 (고양 덕양구 행신동),2026-04-29,SM-S942N,SM-S942NSO,A74P,20,검정,450384,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-23,D13225A000,T0015391,광장대리점,신품향,35,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8499,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,기타제조사,PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,AT-M140S,AT-M140S,A5V3,20,검정,1122733,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8500,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,기타제조사,PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,AT-M140S,AT-M140SW,A5V4,10,화이트,5079336,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8501,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,SM-M166S,SM-M166S,A6C4,20,검정,5604455,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8502,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5268867,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-08-21,D13225A000,T0015391,광장대리점,신품향,280,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8503,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,SM-A566S,SM-A566SA,A6MU,22,회색,1166718,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8504,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-17,SM-A566S,SM-A566SA,A6MU,22,회색,1177423,,단말기,정상,618200,618200,618200,610500,SKNetworks,2026-04-17,D13225A000,T0015391,광장대리점,신품향,41,2026-04-17,41,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8505,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-16,SM-F966N,SM-F966NB,A6NN,4H,다크블루,1155961,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-16,42,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8506,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-F966N,SM-F966NS,A6NP,12,실버,1151611,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-25,D13225A000,T0015391,광장대리점,신품향,64,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8507,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S731N,SM-S731N,A6PL,20,검정,1255092,,단말기,정상,946000,946000,946000,935000,SKNetworks,2026-03-04,D13225A000,T0015391,광장대리점,신품향,85,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8508,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-A175N,SM-A175N,A6QU,20,검정,5677608,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-04-02,D13225A000,T0015391,광장대리점,신품향,56,2026-04-09,49,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8509,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-05-13,SM-A175N,SM-A175NA,A6SC,22,회색,5861879,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-09,D13225A000,T0015391,광장대리점,신품향,19,2026-05-13,15,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8510,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5654412,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-25,D13225A000,T0015391,광장대리점,신품향,64,2026-04-09,49,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8511,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,Apple,PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,IP17_256GB,IP17_256GW,A6SR,10,화이트,LQ0WTW42V5,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D13225A000,T0015391,광장대리점,신품향,76,2026-04-09,49,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8512,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,Apple,PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,IP17P_256GG,IP17P_256GG,A6T1,22,회색,KXYQM9GTWR,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-09,49,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8513,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-05-21,SM-S948N,SM-S948N,A711,20,검정,1366095,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-13,D13225A000,T0015391,광장대리점,신품향,15,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8514,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S947N,SM-S947N,A713,20,검정,128861,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8515,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S948N,SM-S948NW,A73G,10,화이트,1179765,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-03-12,D13225A000,T0015391,광장대리점,신품향,77,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8516,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,SM-S948N_512G,SM-S948N_512GW,A73L,10,화이트,1086140,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-04-25,D13225A000,T0015391,광장대리점,신품향,33,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8517,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1215965,,단말기,정상,2030600,2030600,2050400,2030600,,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8518,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-16,SM-S948N_512G,SM-S948N_512GB,A73N,49,라이트블루,1225130,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-16,42,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8519,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-30,SM-S942N,SM-S942NV,A74K,3C,바이올렛,343840,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-30,28,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8520,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S942N,SM-S942NB,A74M,49,라이트블루,285644,,단말기,정상,1254000,1254000,1254000,1241900,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8521,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S942N,SM-S942NSO,A74P,20,검정,210040,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-03-19,D13225A000,T0015391,광장대리점,신품향,70,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8522,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8955,삼성전자(주),PE8955,165998,옆커폰_아라역점 (인천 서구 원당동),2026-04-09,SM-S947N,SM-S947NV,A751,3C,바이올렛,132517,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-04-08,D13225A000,T0015391,광장대리점,신품향,50,2026-04-09,49,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8523,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,기타제조사,PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-06,AT-M140S,AT-M140S,A5V3,20,검정,1111161,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-05-06,22,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8524,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,기타제조사,PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-06,AT-M140S,AT-M140SW,A5V4,10,화이트,5079304,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-05-06,22,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8525,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-29,SM-M166S,SM-M166S,A6C4,20,검정,5606749,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-04-29,D13225A000,T0015391,광장대리점,신품향,29,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8526,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5018280,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-06-19,D13225A000,T0015391,광장대리점,신품향,343,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8527,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-29,SM-M166S,SM-M166SG,A6HX,52,초록,5505001,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-04-23,D13225A000,T0015391,광장대리점,신품향,35,2026-04-29,29,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8528,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-F766N,SM-F766N,A6L2,20,검정,394820,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8529,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-16,SM-F766N,SM-F766NB,A6N7,4H,다크블루,402385,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-16,D13225A000,T0015391,광장대리점,신품향,42,2026-04-16,42,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8530,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-F966N,SM-F966NSO,A6NZ,20,검정,1163187,,단말기,정상,2379300,2379300,2379300,2379300,삼성전자,2026-03-26,D13225A000,T0015391,광장대리점,신품향,63,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8531,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,SM-F966N,SM-F966NSOB,A6P1,4H,다크블루,1153882,,단말기,정상,2379300,2379300,2379300,2379300,삼성전자,2026-03-26,D13225A000,T0015391,광장대리점,신품향,63,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
8532,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-11,SM-A175N,SM-A175N,A6QU,20,검정,5627943,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-03-21,D13225A000,T0015391,광장대리점,신품향,68,2026-05-11,17,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8533,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-14,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5802266,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-14,14,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8534,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-14,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5802704,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-14,14,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8535,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,Apple,PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,IP17_256GB,IP17_256GB,A6SQ,20,검정,CQXK9VT3MQ,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8536,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,Apple,PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,IP17_256GB,IP17_256GP,A6SU,36,보라,JV6D1WG2VL,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D13225A000,T0015391,광장대리점,신품향,54,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8537,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,Apple,PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-10,IP17P_256GG,IP17P_256GG,A6T1,22,회색,H9D943WDN7,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-04-03,D13225A000,T0015391,광장대리점,신품향,55,2026-04-10,48,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8538,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-07,SM-S948N,SM-S948N,A711,20,검정,1357240,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-07,D13225A000,T0015391,광장대리점,신품향,21,2026-05-07,21,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8539,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-07,SM-S948N,SM-S948NW,A73G,10,화이트,1232361,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-06,D13225A000,T0015391,광장대리점,신품향,22,2026-05-07,21,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8540,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-05-22,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1271457,,단말기,정상,1797400,1797400,1797400,1779800,SKNetworks,2026-05-06,D13225A000,T0015391,광장대리점,신품향,22,2026-05-22,6,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
8541,광장대리점,도매(판매점),강창규,옆커폰(강창규),강창규,판매점,PE8956,삼성전자(주),PE8956,165999,옆커폰_평택역점 (경기 평택시 평택동),2026-04-16,SM-S948N_512G,SM-S948N_512G,A73K,20,검정,1132405,,단말기,정상,2050400,2050400,2050400,2030600,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-04-16,42,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
